address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
492 ADMIRALTY LINK,"['1.4564743178621', '103.81718135862']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
492 ADMIRALTY LINK,"['1.4564743178621', '103.81718135862']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
271A JURONG WEST ST 24,"['1.35088144577666', '103.704062250377']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
271A JURONG WEST ST 24,"['1.35088144577666', '103.704062250377']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
271D JURONG WEST ST 24,"['1.35003507101178', '103.704907936078']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
271D JURONG WEST ST 24,"['1.35003507101178', '103.704907936078']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
690F WOODLANDS DR 75,"['1.44268598668095', '103.807433131663']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
315B ANCHORVALE RD,"['1.39217823243959', '103.888323166759']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
157C RIVERVALE CRES,"['1.38775850187872', '103.907729091751']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
386 BT BATOK WEST AVE 5,"['1.36393942184816', '103.752556035691']","['BUKIT GOMBAK', 'BUKIT BATOK']",BUKIT GOMBAK,BUKIT BATOK,1.35861159094192,103.751790910733,1.34903331201636,103.749566478309
386 BT BATOK WEST AVE 5,"['1.36393942184816', '103.752556035691']","['BUKIT GOMBAK', 'CASHEW']",BUKIT GOMBAK,CASHEW,1.35861159094192,103.751790910733,1.36981544925552,103.76443921414
691A CHOA CHU KANG CRES,"['1.40115779753494', '103.751471709468']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
625 SENJA RD,"['1.38563406119189', '103.760361050815']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
625 SENJA RD,"['1.38563406119189', '103.760361050815']","['BUKIT PANJANG', 'CHOA CHU KANG']",BUKIT PANJANG,CHOA CHU KANG,1.37900211641036,103.761535114929,1.38536316540225,103.744370779756
293 PUNGGOL CTRL,"['1.40307557326403', '103.904945341265']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
643 PUNGGOL CTRL,"['1.39731946011017', '103.916018571836']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
132 EDGEDALE PLAINS,"['1.3930694988303', '103.910698497279']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
172A EDGEDALE PLAINS,"['1.39533467975268', '103.911433937342']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
107A EDGEFIELD PLAINS,"['1.39719879396476', '103.906825785664']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
19 DOVER CRES,"['1.30783587059427', '103.783635854778']","['DOVER', 'BUONA VISTA']",DOVER,BUONA VISTA,1.31140529320963,103.778637841909,1.3072237082044,103.790253514502
690E WOODLANDS DR 75,"['1.44216549395902', '103.808040672708']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
316B ANCHORVALE LINK,"['1.39284937868558', '103.888820766704']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
981B BUANGKOK CRES,"['1.3804698748621', '103.880038005477']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
161A PUNGGOL CTRL,"['1.39581610035603', '103.915018227869']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
110A PUNGGOL FIELD,"['1.39612400306258', '103.909283681189']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
297 PUNGGOL CTRL,"['1.40219121316972', '103.905451936385']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
191 PUNGGOL CTRL,"['1.39951250463624', '103.909752732647']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
176A EDGEFIELD PLAINS,"['1.39899797080593', '103.908145945966']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
271B JURONG WEST ST 24,"['1.35050460657034', '103.704250604883']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
271B JURONG WEST ST 24,"['1.35050460657034', '103.704250604883']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
272B JURONG WEST ST 24,"['1.3505208170253', '103.704862240601']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
272B JURONG WEST ST 24,"['1.3505208170253', '103.704862240601']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
690C WOODLANDS DR 75,"['1.44298235333791', '103.807978941276']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
688E WOODLANDS DR 75,"['1.44381513960749', '103.807945069315']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
315A ANCHORVALE RD,"['1.39194187989874', '103.889018489102']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
412A FERNVALE LINK,"['1.38923123641708', '103.877906058862']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
17A TELOK BLANGAH CRES,"['1.27738260692574', '103.821603980031']","['TIONG BAHRU', 'HARBOURFRONT']",TIONG BAHRU,HARBOURFRONT,1.28610253615775,103.827445112419,1.26538938374901,103.821530157095
984A BUANGKOK LINK,"['1.38198270653355', '103.881217675808']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
201C PUNGGOL FIELD,"['1.39933148198649', '103.903711960348']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
183 EDGEFIELD PLAINS,"['1.39881003085177', '103.909845612504']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
651 PUNGGOL CTRL,"['1.39686683341913', '103.915410431349']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
158B RIVERVALE CRES,"['1.38841338018717', '103.906676179338']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
313D ANCHORVALE RD,"['1.39215061903001', '103.887563158843']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
272C JURONG WEST ST 24,"['1.3509147418282', '103.704627623472']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
272C JURONG WEST ST 24,"['1.3509147418282', '103.704627623472']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
272D JURONG WEST ST 24,"['1.35112934933018', '103.704444804365']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
272D JURONG WEST ST 24,"['1.35112934933018', '103.704444804365']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
690B WOODLANDS DR 75,"['1.44329551571584', '103.808168157956']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
16 MARSILING LANE,"['1.44229782292057', '103.777878520479']","['MARSILING', 'WOODLANDS']",MARSILING,WOODLANDS,1.43252114855026,103.774074641403,1.43605761708128,103.787938777173
16 MARSILING LANE,"['1.44229782292057', '103.777878520479']","['WOODLANDS NORTH', 'MARSILING']",WOODLANDS NORTH,MARSILING,1.44829245259621,103.785692682441,1.43252114855026,103.774074641403
384 BT BATOK WEST AVE 5,"['1.36293263679642', '103.752194207305']","['BUKIT GOMBAK', 'BUKIT BATOK']",BUKIT GOMBAK,BUKIT BATOK,1.35861159094192,103.751790910733,1.34903331201636,103.749566478309
384 BT BATOK WEST AVE 5,"['1.36293263679642', '103.752194207305']","['BUKIT GOMBAK', 'CASHEW']",BUKIT GOMBAK,CASHEW,1.35861159094192,103.751790910733,1.36981544925552,103.76443921414
626 SENJA RD,"['1.38547480834709', '103.759880549321']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
626 SENJA RD,"['1.38547480834709', '103.759880549321']","['BUKIT PANJANG', 'CHOA CHU KANG']",BUKIT PANJANG,CHOA CHU KANG,1.37900211641036,103.761535114929,1.38536316540225,103.744370779756
202B PUNGGOL FIELD,"['1.39923478058822', '103.904277542429']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
201D PUNGGOL FIELD,"['1.3996843207221', '103.903378057073']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
504A MONTREAL DR,"['1.45129656287889', '103.824120156543']","['SEMBAWANG', 'YISHUN']",SEMBAWANG,YISHUN,1.44905082158502,103.820046140211,1.42944308477331,103.835005047246
504A MONTREAL DR,"['1.45129656287889', '103.824120156543']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
588B MONTREAL DR,"['1.45043745007348', '103.825135383691']","['SEMBAWANG', 'YISHUN']",SEMBAWANG,YISHUN,1.44905082158502,103.820046140211,1.42944308477331,103.835005047246
588B MONTREAL DR,"['1.45043745007348', '103.825135383691']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
413B FERNVALE LINK,"['1.38971066595273', '103.878686138516']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
299 PUNGGOL CTRL,"['1.40270615150902', '103.905308204685']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
638A PUNGGOL DR,"['1.40012395686646', '103.914871740477']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
272A JURONG WEST ST 24,"['1.35026682839179', '103.705239920981']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
272A JURONG WEST ST 24,"['1.35026682839179', '103.705239920981']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
688F WOODLANDS DR 75,"['1.44416134930045', '103.807998180594']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
688B WOODLANDS DR 75,"['1.44346858175011', '103.807033335539']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
979C BUANGKOK CRES,"['1.37953890851806', '103.87995444753']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
103C EDGEFIELD PLAINS,"['1.39726660845387', '103.90453836308']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
201A PUNGGOL FIELD,"['1.40008546365656', '103.903535590833']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
642C PUNGGOL DR,"['1.39860069703993', '103.916203276471']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
181 EDGEFIELD PLAINS,"['1.39914430474084', '103.908983275657']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
637D PUNGGOL DR,"['1.3990576199104', '103.915464678932']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
160B PUNGGOL CTRL,"['1.3952252892359', '103.916000677606']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
406B FERNVALE RD,"['1.38842869026139', '103.87432292478']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
312A ANCHORVALE LANE,"['1.39173374169872', '103.885155624264']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
16 JLN TENTERAM,"['1.32813370856146', '103.85955995036']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
385 BT BATOK WEST AVE 5,"['1.36348353323119', '103.752171420758']","['BUKIT GOMBAK', 'BUKIT BATOK']",BUKIT GOMBAK,BUKIT BATOK,1.35861159094192,103.751790910733,1.34903331201636,103.749566478309
385 BT BATOK WEST AVE 5,"['1.36348353323119', '103.752171420758']","['BUKIT GOMBAK', 'CASHEW']",BUKIT GOMBAK,CASHEW,1.35861159094192,103.751790910733,1.36981544925552,103.76443921414
621 BT BATOK CTRL,"['1.35022916499468', '103.748340672674']","['BUKIT BATOK', 'BUKIT GOMBAK']",BUKIT BATOK,BUKIT GOMBAK,1.34903331201636,103.749566478309,1.35861159094192,103.751790910733
4A BOON TIONG RD,"['1.28667370705366', '103.832481682655']","['TIONG BAHRU', 'OUTRAM PARK']",TIONG BAHRU,OUTRAM PARK,1.28610253615775,103.827445112419,1.27972059383553,103.839439862425
4A BOON TIONG RD,"['1.28667370705366', '103.832481682655']","['HAVELOCK', 'TIONG BAHRU']",HAVELOCK,TIONG BAHRU,1.28850523975311,103.833585838226,1.28610253615775,103.827445112419
106 BEDOK NTH AVE 4,"['1.33445895034228', '103.937087136194']","['TANAH MERAH', 'BEDOK']",TANAH MERAH,BEDOK,1.32718729074675,103.946348600798,1.32397996868158,103.929984495066
106 BEDOK NTH AVE 4,"['1.33445895034228', '103.937087136194']","['BEDOK RESERVOIR', 'TAMPINES WEST']",BEDOK RESERVOIR,TAMPINES WEST,1.33660782955099,103.932234623286,1.34551530560119,103.938436971222
627 SENJA RD,"['1.38553502172905', '103.759378313644']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
627 SENJA RD,"['1.38553502172905', '103.759378313644']","['BUKIT PANJANG', 'CHOA CHU KANG']",BUKIT PANJANG,CHOA CHU KANG,1.37900211641036,103.761535114929,1.38536316540225,103.744370779756
182 EDGEFIELD PLAINS,"['1.39892179551942', '103.909311266559']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
162A PUNGGOL CTRL,"['1.39636616023321', '103.914250161058']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
641B PUNGGOL DR,"['1.39879210176291', '103.91662522758']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
405C FERNVALE LANE,"['1.3891946666414', '103.873437402619']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
406C FERNVALE RD,"['1.38867904803847', '103.874702601249']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
316C ANCHORVALE LINK,"['1.39316162628404', '103.888370952522']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
207B COMPASSVALE LANE,"['1.38496286333898', '103.898227965835']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
654B JURONG WEST ST 61,"['1.33616115230184', '103.697939902097']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
654B JURONG WEST ST 61,"['1.33616115230184', '103.697939902097']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
654A JURONG WEST ST 61,"['1.33612390523125', '103.69828964663']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
654A JURONG WEST ST 61,"['1.33612390523125', '103.69828964663']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
291C COMPASSVALE ST,"['1.39632973880437', '103.898595699451']","['SENGKANG', 'PUNGGOL']",SENGKANG,PUNGGOL,1.39169462601522,103.895484694279,1.40454653668991,103.902072622229
541 BEDOK NTH ST 3,"['1.3313328438413', '103.922953844864']","['BEDOK', 'KEMBANGAN']",BEDOK,KEMBANGAN,1.32397996868158,103.929984495066,1.3210381335934,103.912947930851
541 BEDOK NTH ST 3,"['1.3313328438413', '103.922953844864']","['BEDOK NORTH', 'BEDOK']",BEDOK NORTH,BEDOK,1.33474211664091,103.91797832995,1.32397996868158,103.929984495066
190 PUNGGOL CTRL,"['1.39924142015378', '103.910054264326']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
403B FERNVALE LANE,"['1.38879143490193', '103.872979832028']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
408B FERNVALE RD,"['1.3890042738829', '103.876069073536']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
620 BT BATOK CTRL,"['1.34970536621826', '103.748403180472']","['BUKIT BATOK', 'BUKIT GOMBAK']",BUKIT BATOK,BUKIT GOMBAK,1.34903331201636,103.749566478309,1.35861159094192,103.751790910733
514 BEDOK NTH AVE 2,"['1.33224019718694', '103.92890624288']","['BEDOK', 'TANAH MERAH']",BEDOK,TANAH MERAH,1.32397996868158,103.929984495066,1.32718729074675,103.946348600798
514 BEDOK NTH AVE 2,"['1.33224019718694', '103.92890624288']","['BEDOK RESERVOIR', 'BEDOK']",BEDOK RESERVOIR,BEDOK,1.33660782955099,103.932234623286,1.32397996868158,103.929984495066
508C WELLINGTON CIRCLE,"['1.45288239563765', '103.821431874269']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
508C WELLINGTON CIRCLE,"['1.45288239563765', '103.821431874269']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
204B PUNGGOL FIELD,"['1.39868224502097', '103.903211124105']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
188 PUNGGOL CTRL,"['1.39893869186338', '103.910538480996']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
18 GHIM MOH RD,"['1.31015054686008', '103.787082418192']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
207D COMPASSVALE LANE,"['1.38430948653884', '103.897629498821']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
407A FERNVALE RD,"['1.38826853302736', '103.875272052202']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
688D WOODLANDS DR 75,"['1.44341960518743', '103.807696359787']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
