Unnamed: 0,index,address,lat_lon,walking_distance_10
8037,8037,409A FERNVALE RD,"['1.38906494156565', '103.877151925492']",13702
8038,8038,114 BEDOK NTH ST 2,"['1.33050521254379', '103.93581688525']",12543
8039,8039,113 BEDOK NTH ST 2,"['1.33036165024598', '103.935081017472']",12469
8040,8040,47 JLN TIGA,"['1.30876081841943', '103.885032047857']",6362
8041,8041,508B WELLINGTON CIRCLE,"['1.45262510110474', '103.820909521779']",22021
8042,8042,165A PUNGGOL CTRL,"['1.39499896632261', '103.914754330362']",16170
8043,8043,274A JURONG WEST AVE 3,"['1.35226505301544', '103.703603969219']",20622
8044,8044,708 YISHUN AVE 5,"['1.42871549391537', '103.82716909558']",19131
8045,8045,182 BEDOK NTH RD,"['1.3268699405257', '103.941832797556']",12833
8046,8046,90 TANGLIN HALT RD,"['1.30051700920519', '103.79897627676']",6990
8047,8047,50 STRATHMORE AVE,"['1.29384533839787', '103.808727859208']",5485
8048,8048,466C SEMBAWANG DR,"['1.45588056867505', '103.813146773816']",23022
8049,8049,147 LOR 2 TOA PAYOH,"['1.33454683171677', '103.845077697814']",7525
8050,8050,52 STRATHMORE AVE,"['1.29331314480289', '103.808253434532']",5497
8051,8051,89 TANGLIN HALT RD,"['1.30120035372775', '103.798921874569']",7002
8052,8052,165B PUNGGOL CTRL,"['1.39512803214592', '103.914467126167']",16200
8053,8053,203A PUNGGOL FIELD,"['1.39852428172223', '103.903862659308']",15977
8054,8054,408A FERNVALE RD,"['1.38876434017521', '103.876211939865']",13830
8055,8055,508A WELLINGTON CIRCLE,"['1.45251383070644', '103.820519939603']",21966
8056,8056,156 RIVERVALE CRES,"['1.39110869598936', '103.907428124115']",15373
8057,8057,466D SEMBAWANG DR,"['1.45595291786323', '103.813547483063']",22970
8058,8058,702 YISHUN AVE 5,"['1.42981540483616', '103.829467215859']",19263
8059,8059,181 BEDOK NTH RD,"['1.32668601317692', '103.941272008827']",12815
8060,8060,36 EUNOS CRES,"['1.32117164370394', '103.901772831996']",8414
8061,8061,502 JURONG WEST AVE 1,"['1.35043776611303', '103.7181137591']",18629
8062,8062,415 PANDAN GDNS,"['1.32076543342048', '103.748258626828']",14310
8063,8063,462 CLEMENTI AVE 3,"['1.31109876019725', '103.765906379277']",11448
8064,8064,33 EUNOS CRES,"['1.32018325530871', '103.90080491512']",8193
8065,8065,51 STRATHMORE AVE,"['1.29335856548885', '103.808799765341']",5366
8066,8066,405A FERNVALE LANE,"['1.38882291640561', '103.873859040678']",13714
8067,8067,268B COMPASSVALE LINK,"['1.38445556909348', '103.896252814643']",14178
8068,8068,302 UBI AVE 1,"['1.3305113506657', '103.901087844197']",9210
8069,8069,49 JLN TIGA,"['1.30886331826405', '103.885372677037']",6414
8070,8070,48 LOWER DELTA RD,"['1.28944268125333', '103.826201445621']",3444
8071,8071,151 RIVERVALE CRES,"['1.39202334402453', '103.905897483327']",15483
8072,8072,154 BT BATOK ST 11,"['1.34773558349504', '103.743984048754']",16479
8073,8073,205A PUNGGOL FIELD,"['1.3985226201683', '103.902111724631']",16103
8074,8074,409B FERNVALE RD,"['1.38949816122418', '103.877011997742']",13742
8075,8075,914 JURONG WEST ST 91,"['1.34145537092651', '103.687970250455']",22170
8076,8076,301 UBI AVE 1,"['1.33118509619133', '103.902098626147']",9333
8077,8077,268A COMPASSVALE LINK,"['1.38416869382668', '103.896647916276']",14122
8078,8078,267A COMPASSVALE LINK,"['1.38295233185929', '103.897862620782']",13914
8079,8079,265B COMPASSVALE LINK,"['1.38213716574566', '103.895742316336']",13902
8080,8080,154 RIVERVALE CRES,"['1.3910358918062', '103.906909105887']",15328
8081,8081,150 RIVERVALE CRES,"['1.392354298139', '103.906260569671']",15505
8082,8082,80 MARINE PARADE CTRL,"['1.3022261764354', '103.907880027406']",9274
8083,8083,201B TAMPINES ST 21,"['1.35345315769813', '103.953009918868']",16357
8084,8084,45 JLN TIGA,"['1.30863777720455', '103.884644800061']",6339
8085,8085,6A BOON TIONG RD,"['1.28683524831823', '103.831347591398']",3017
8086,8086,3D UPP BOON KENG RD,"['1.31329783863328', '103.872837648285']",4868
8087,8087,3C UPP BOON KENG RD,"['1.31379318761444', '103.87309387056']",4960
8088,8088,15 MARINE TER,"['1.30484546888462', '103.914257399726']",10032
8089,8089,265C COMPASSVALE LINK,"['1.38208859905342', '103.895967834108']",13877
8090,8090,627 JURONG WEST ST 65,"['1.34196774823686', '103.698889711132']",20864
8091,8091,204A PUNGGOL FIELD,"['1.39877827554853', '103.902910892565']",16064
8092,8092,156 WOODLANDS ST 13,"['1.43421027208486', '103.774283872761']",24923
8093,8093,163 WOODLANDS ST 13,"['1.43300314047395', '103.773984220509']",24774
8094,8094,204 TAMPINES ST 21,"['1.35217984684253', '103.951695356215']",16073
8095,8095,75A REDHILL RD,"['1.28805315705423', '103.815277070461']",4908
8096,8096,34 EUNOS CRES,"['1.32101348298356', '103.900972794677']",8323
8097,8097,226B ANG MO KIO AVE 1,"['1.36732624025946', '103.83955157933']",11292
8098,8098,304 UBI AVE 1,"['1.32955256858874', '103.90122860971']",9317
8099,8099,152 BT BATOK ST 11,"['1.34830189530172', '103.744257268105']",16444
8100,8100,204C PUNGGOL FIELD,"['1.39803321474777', '103.90307258196']",16011
8101,8101,269D COMPASSVALE LINK,"['1.38344213185407', '103.896800992662']",14036
8102,8102,408C FERNVALE RD,"['1.38924471342298', '103.876556317593']",13821
8103,8103,49 STRATHMORE AVE,"['1.29402164281341', '103.808212801667']",5564
8104,8104,122 YUAN CHING RD,"['1.33598546940987', '103.72386599203']",18505
8105,8105,2D UPP BOON KENG RD,"['1.31307927671737', '103.872380169741']",4841
8106,8106,18 MARSILING LANE,"['1.44341700697898', '103.777861242296']",25335
8107,8107,274C JURONG WEST ST 25,"['1.35291453790686', '103.703828514186']",20646
8108,8108,3A UPP BOON KENG RD,"['1.31382812861788', '103.872380770457']",4898
8109,8109,269C COMPASSVALE LINK,"['1.38351198345381', '103.896373988918']",14099
8110,8110,269A COMPASSVALE LINK,"['1.3837150052578', '103.895589036405']",14142
8111,8111,266A COMPASSVALE BOW,"['1.38245908019497', '103.89680184151']",13937
8112,8112,204D PUNGGOL FIELD,"['1.39831122184954', '103.902551085558']",16058
8113,8113,166 WOODLANDS ST 13,"['1.43363334048141', '103.775400477732']",24988
8114,8114,164 WOODLANDS ST 13,"['1.433002949163', '103.7742800268']",24841
8115,8115,153 RIVERVALE CRES,"['1.39136527233854', '103.906601243533']",15374
8116,8116,302C ANCHORVALE LINK,"['1.38807961549725', '103.890153139284']",14675
8117,8117,269B COMPASSVALE LINK,"['1.38360114748177', '103.895942493349']",14156
8118,8118,265D COMPASSVALE BOW,"['1.38195753420171', '103.896431099955']",13852
8119,8119,268C COMPASSVALE LINK,"['1.38476706087905', '103.895957786939']",14227
8120,8120,307B ANCHORVALE RD,"['1.38954465344023', '103.887443517634']",14824
8121,8121,26 NEW UPP CHANGI RD,"['1.3233383625591', '103.934207271148']",11887
8122,8122,31 EUNOS CRES,"['1.32038936286085', '103.901842015603']",8321
8123,8123,267B COMPASSVALE LINK,"['1.38319999468029', '103.897433235307']",13999
8124,8124,18 JLN TENTERAM,"['1.32782768735672', '103.860080664772']",6225
8125,8125,19 MARSILING LANE,"['1.44328204285332', '103.777294228046']",25391
8126,8126,340 ANG MO KIO AVE 1,"['1.36445049902521', '103.849464012145']",11405
8127,8127,264F COMPASSVALE BOW,"['1.38172125180474', '103.895197996712']",13887
8128,8128,91 TANGLIN HALT RD,"['1.30072792288033', '103.799417284922']",6923
8129,8129,636B PUNGGOL DR,"['1.4004079262324', '103.913750542513']",16982
8130,8130,389 BT BATOK WEST AVE 5,"['1.36534587041751', '103.752142144334']",17278
8131,8131,4B BOON TIONG RD,"['1.28658878251864', '103.831950295943']",2974
8132,8132,6B BOON TIONG RD,"['1.28654599608856', '103.83082447985']",3110
8133,8133,76A REDHILL RD,"['1.28871631968437', '103.816854593836']",4694
8134,8134,2B UPP BOON KENG RD,"['1.31361422747897', '103.871604373826']",4851
8135,8135,3B UPP BOON KENG RD,"['1.31429873353526', '103.872828236608']",5015
8136,8136,265A COMPASSVALE LINK,"['1.38226833339219', '103.895278918503']",13949
8137,8137,155 RIVERVALE CRES,"['1.3906986624878', '103.907208774203']",15294
8138,8138,26A JLN MEMBINA,"['1.28306228472371', '103.826059892794']",3831
8139,8139,677B JURONG WEST ST 64,"['1.34542751038893', '103.704502696177']",20190
8140,8140,43 JLN TIGA,"['1.30813368626522', '103.884729523853']",6294
8141,8141,152 RIVERVALE CRES,"['1.39177826776401', '103.906213093122']",15434
8142,8142,338 ANG MO KIO AVE 1,"['1.36389570157547', '103.848986957428']",11320
8143,8143,37 CIRCUIT RD,"['1.32817733374331', '103.886486362837']",7610
8144,8144,264C COMPASSVALE BOW,"['1.38145602861701', '103.896164686932']",13763
8145,8145,265E COMPASSVALE BOW,"['1.381909151675', '103.896656322872']",13826
8146,8146,195D PUNGGOL RD,"['1.40136794497508', '103.907095963037']",16573
8147,8147,32 EUNOS CRES,"['1.32029253511763', '103.901355995305']",8244
8148,8148,675A JURONG WEST ST 64,"['1.34542576991263', '103.703464632989']",20336
8149,8149,986C JURONG WEST ST 93,"['1.33695706398309', '103.695668197233']",21032
8150,8150,722 CLEMENTI WEST ST 2,"['1.30297959881951', '103.76371403028']",12223
8151,8151,989D JURONG WEST ST 93,"['1.33577599540978', '103.695432323438']",21208
8152,8152,987D JURONG WEST ST 93,"['1.33659660947488', '103.69537817893']",21081
8153,8153,25B JLN MEMBINA,"['1.28362146974577', '103.825391035279']",3805
8154,8154,50 HAVELOCK RD,"['1.2897647546758', '103.826802915076']",3371
8155,8155,195C PUNGGOL RD,"['1.40109207064583', '103.906831163698']",16516
8156,8156,987C JURONG WEST ST 93,"['1.33661986539386', '103.695091222904']",21112
8157,8157,75B REDHILL RD,"['1.28848093779845', '103.815878776808']",4796
8158,8158,27A JLN MEMBINA,"['1.2822186913861', '103.824536254761']",3928
8159,8159,188 BOON LAY DR,"['1.34381009067475', '103.710990466041']",19305
8160,8160,337C TAH CHING RD,"['1.33719034617161', '103.722003986224']",18672
8161,8161,525 JURONG WEST ST 52,"['1.34731636202053', '103.716329598595']",18647
8162,8162,988A JURONG WEST ST 93,"['1.33648744038913', '103.695614521724']",21119
8163,8163,274B JURONG WEST ST 25,"['1.3528655530538', '103.703280481903']",20771
8164,8164,678C JURONG WEST ST 64,"['1.34480618588213', '103.703838568056']",20272
8165,8165,264E COMPASSVALE BOW,"['1.38165918663455', '103.895504947189']",13846
8166,8166,266B COMPASSVALE BOW,"['1.38257935947972', '103.897225252377']",13896
8167,8167,16 MARINE TER,"['1.30437184984083', '103.914041662117']",9990
8168,8168,266C COMPASSVALE BOW,"['1.38271966235889', '103.897362090294']",13924
8169,8169,28B DOVER CRES,"['1.30544397285961', '103.781869025225']",9517
8170,8170,195B PUNGGOL RD,"['1.40137201164347', '103.906485652921']",16473
8171,8171,986A JURONG WEST ST 93,"['1.33713269339857', '103.695109353427']",21086
8172,8172,195A PUNGGOL RD,"['1.40138691564121', '103.90608123416']",16438
8173,8173,711 YISHUN AVE 5,"['1.42800120289187', '103.827147006794']",19056
8174,8174,264B COMPASSVALE BOW,"['1.38128630044125', '103.896543354066']",13750
8175,8175,79B TOA PAYOH CTRL,"['1.33464078301907', '103.847990266882']",7427
8176,8176,220A BEDOK CTRL,"['1.32569266983592', '103.934602365058']",12005
8177,8177,990A JURONG WEST ST 93,"['1.33525517762138', '103.69508343694']",21265
8178,8178,195E PUNGGOL RD,"['1.40171799238214', '103.907177256788']",16594
8179,8179,150 WOODLANDS ST 13,"['1.43532609574492', '103.773740682395']",25132
8180,8180,264A COMPASSVALE BOW,"['1.38113503189067', '103.896831355117']",13758
8181,8181,264D COMPASSVALE BOW,"['1.38154507506991', '103.895943415352']",13825
8182,8182,108 YISHUN RING RD,"['1.43232355080911', '103.829071971177']",19558
8183,8183,530 JURONG WEST ST 52,"['1.34853287172023', '103.715468146297']",18865
8184,8184,633B PUNGGOL DR,"['1.40122179000773', '103.913397046937']",17097
8185,8185,632B PUNGGOL DR,"['1.40084327296158', '103.913134667895']",17067
8186,8186,849 YISHUN RING RD,"['1.41695924255318', '103.83535191292']",17824
8187,8187,727 CLEMENTI WEST ST 2,"['1.30413678048377', '103.76381785742']",12049
8188,8188,27B JLN MEMBINA,"['1.28290865549123', '103.824868037687']",3895
8189,8189,253 JURONG EAST ST 24,"['1.34318835786153', '103.73678575382']",16432
8190,8190,273C COMPASSVALE LINK,"['1.38460679116838', '103.894501889915']",14177
8191,8191,275B COMPASSVALE LINK,"['1.38333897024769', '103.894522123516']",14068
8192,8192,987B JURONG WEST ST 93,"['1.33659334547656', '103.694773888467']",21181
8193,8193,79E TOA PAYOH CTRL,"['1.33472713626235', '103.849822984337']",7435
8194,8194,79C TOA PAYOH CTRL,"['1.33466057880014', '103.848577764995']",7361
8195,8195,109 BT BATOK WEST AVE 6,"['1.34700376747987', '103.746170410388']",16190
8196,8196,26D JLN MEMBINA,"['1.28209883987158', '103.825202810934']",3893
8197,8197,25A JLN MEMBINA,"['1.28346637277709', '103.826183412946']",3717
8198,8198,221B BEDOK CTRL,"['1.32500043309616', '103.934497810091']",11932
8199,8199,989A JURONG WEST ST 93,"['1.33597335245081', '103.694567800488']",21228
8200,8200,416 PANDAN GDNS,"['1.3210261097978', '103.748313133948']",14326
8201,8201,305 UBI AVE 1,"['1.32942111201491', '103.902317496614']",9429
8202,8202,41 CHAI CHEE ST,"['1.32736155573914', '103.926119427367']",11362
8203,8203,26B JLN MEMBINA,"['1.28309207069724', '103.825592376594']",3831
8204,8204,150 BT BATOK ST 11,"['1.34878467496741', '103.743672838723']",16578
8205,8205,626 JURONG WEST ST 65,"['1.34184739328867', '103.698516715611']",20859
8206,8206,436B FERNVALE RD,"['1.39287835979949', '103.876975719617']",14356
8207,8207,271B SENGKANG CTRL,"['1.38545544642334', '103.894490395737']",14235
8208,8208,986B JURONG WEST ST 93,"['1.33717401729074', '103.695528958305']",21026
8209,8209,167D PUNGGOL EAST,"['1.3945483994992', '103.91452934796']",16119
8210,8210,635B PUNGGOL DR,"['1.40079994425428', '103.913980942913']",17048
8211,8211,202 JURONG EAST ST 21,"['1.33676127826379', '103.742966309322']",15224
8212,8212,990C JURONG WEST ST 93,"['1.33559727850344', '103.69448630919']",21270
8213,8213,632A PUNGGOL DR,"['1.40069547828802', '103.913340040874']",17035
8214,8214,987A JURONG WEST ST 93,"['1.33652389687164', '103.694493942627']",21211
8215,8215,26C JLN MEMBINA,"['1.28275797395281', '103.825205576961']",3888
8216,8216,157 BT BATOK ST 11,"['1.34836899457739', '103.743422087347']",16558
8217,8217,721 CLEMENTI WEST ST 2,"['1.3024252487869', '103.76435385686']",12145
8218,8218,220C BEDOK CTRL,"['1.32553175509019', '103.933854539923']",11947
8219,8219,79A TOA PAYOH CTRL,"['1.33453129537675', '103.847565695822']",7399
8220,8220,989B JURONG WEST ST 93,"['1.33587253338167', '103.694838223367']",21210
8221,8221,632C PUNGGOL DR,"['1.40099011670965', '103.912928182723']",17100
8222,8222,677A JURONG WEST ST 64,"['1.34563047616405', '103.705038025438']",20123
8223,8223,633A PUNGGOL DR,"['1.40136967502358', '103.913191563768']",17153
8224,8224,636A PUNGGOL DR,"['1.40025421293811', '103.91395378831']",16957
8225,8225,25 NEW UPP CHANGI RD,"['1.3232501334952', '103.933835585816']",11848
8226,8226,990B JURONG WEST ST 93,"['1.3352775088019', '103.694776239422']",21291
8227,8227,504 JURONG WEST ST 51,"['1.34982761313556', '103.718843750842']",18545
8228,8228,235 JURONG EAST ST 21,"['1.33997597903355', '103.742159955768']",15649
8229,8229,635C PUNGGOL DR,"['1.40065432430108', '103.914186687161']",17051
8230,8230,635A PUNGGOL DR,"['1.40094910812947', '103.913777389579']",17076
8231,8231,678B JURONG WEST ST 64,"['1.34512819470515', '103.703897417226']",20268
8232,8232,220B BEDOK CTRL,"['1.32547710525716', '103.934348226987']",11943
8233,8233,75C REDHILL RD,"['1.28902314290104', '103.816276016167']",4738
8234,8234,436C FERNVALE RD,"['1.39231468377271', '103.876970188022']",14296
8235,8235,226E ANG MO KIO AVE 1,"['1.36649244691811', '103.839794925007']",11325
8236,8236,277B COMPASSVALE LINK,"['1.38233665875831', '103.894510804136']",14025
8237,8237,79D TOA PAYOH CTRL,"['1.33464084384827', '103.849165514713']",7432
8238,8238,303B PUNGGOL CTRL,"['1.40391687264544', '103.905531342934']",16723
8239,8239,167C PUNGGOL EAST,"['1.39438896172643', '103.914752389752']",16088
8240,8240,678D JURONG WEST ST 64,"['1.34486489552662', '103.703395356177']",20338
8241,8241,676B JURONG WEST ST 64,"['1.34600218842428', '103.70418922292']",20253
8242,8242,436D FERNVALE RD,"['1.39272634637625', '103.876507008385']",14287
8243,8243,273A COMPASSVALE LINK,"['1.38407485646696', '103.894939721785']",14183
8244,8244,168A PUNGGOL EAST,"['1.39458916861034', '103.914238786983']",16124
8245,8245,275A COMPASSVALE LINK,"['1.38287416215524', '103.894603741377']",14021
8246,8246,275D COMPASSVALE LINK,"['1.38290495731413', '103.893713485123']",13921
8247,8247,148 POTONG PASIR AVE 1,"['1.33270900444627', '103.867989929028']",6856
8248,8248,167B PUNGGOL EAST,"['1.39422713582442', '103.914977357333']",16057
8249,8249,436A FERNVALE RD,"['1.39272634637625', '103.876507008385']",14287
8250,8250,302B ANCHORVALE LINK,"['1.38786359591009', '103.890701274657']",14572
8251,8251,675B JURONG WEST ST 64,"['1.34575308124211', '103.703641775508']",20339
8252,8252,146 POTONG PASIR AVE 1,"['1.3318007826539', '103.867242849282']",6752
8253,8253,272C SENGKANG CTRL,"['1.38427332655847', '103.893821005371']",14106
8254,8254,167A PUNGGOL EAST,"['1.39390824772023', '103.915106920555']",16029
8255,8255,168B PUNGGOL EAST,"['1.39449602941946', '103.913979040224']",16136
8256,8256,988B JURONG WEST ST 93,"['1.33619079679783', '103.695792447165']",21128
8257,8257,988C JURONG WEST ST 93,"['1.33574398654101', '103.6957768604']",21251
8258,8258,219A BEDOK CTRL,"['1.32531112114443', '103.933278106545']",11853
8259,8259,275C COMPASSVALE LINK,"['1.38323915036519', '103.893959919868']",14033
8260,8260,503 JURONG WEST AVE 1,"['1.34995541462242', '103.71770480961']",18658
8261,8261,989C JURONG WEST ST 93,"['1.33580169821898', '103.695145055144']",21208
8262,8262,676A JURONG WEST ST 64,"['1.3459571863087', '103.704539086759']",20203
8263,8263,252 JURONG EAST ST 24,"['1.34302026715262', '103.738115504821']",16352
8264,8264,277C COMPASSVALE LINK,"['1.38233698966981', '103.893607838756']",13841
8265,8265,273B COMPASSVALE LINK,"['1.3845437429841', '103.895001773759']",14227
8266,8266,677C JURONG WEST ST 64,"['1.34535269242821', '103.704959975034']",20132
8267,8267,273D COMPASSVALE LINK,"['1.38414098951186', '103.894443272414']",14121
8268,8268,28D DOVER CRES,"['1.30608315201391', '103.782472428347']",9602
8269,8269,272B SENGKANG CTRL,"['1.3847603423548', '103.893939092139']",14156
8270,8270,277A COMPASSVALE LINK,"['1.38186369165368', '103.894481478264']",13905
8271,8271,219B BEDOK CTRL,"['1.32542365484015', '103.933559134228']",11897
8272,8272,221C BEDOK CTRL,"['1.32499916612366', '103.934234380089']",11894
8273,8273,219C BEDOK CTRL,"['1.32485598421255', '103.933519574319']",11808
8274,8274,272A SENGKANG CTRL,"['1.38526180662915', '103.893959317126']",14188
8275,8275,270A SENGKANG CTRL,"['1.3857519775168', '103.894255028725']",14280
8276,8276,277D COMPASSVALE LINK,"['1.38183345894478', '103.893909396228']",13981
8277,8277,678A JURONG WEST ST 64,"['1.34508009611217', '103.704400730049']",20199
8278,8278,132 MARSILING RISE,"['1.43828189832914', '103.778025758394']",24953
8279,8279,221A BEDOK CTRL,"['1.32520371636649', '103.934772217554']",11962
